;Word;Frecuency
4596;зека;5
4597;змагання;5
4598;овоч;5
4599;прибути;5
4600;постраждалий;5
4601;адвокат;5
4602;викривати;5
4603;трофей;5
4604;консервації;5
4605;керченський;5
4606;наслухатися;5
4607;поліцай;5
4608;детальний;5
4609;музикант;5
4610;відключили;5
4611;відвезти;5
4612;гнити;5
4613;перевізник;5
4614;базовий;5
4615;свідомість;5
4616;диво;5
4617;потік;5
4618;рибка;5
4619;каски;5
4620;ва;5
4621;підіймати;5
4622;радіоактивний;5
4623;морально;5
4624;накопичення;5
4625;побити;5
4626;зосередити;5
4627;рлс;5
4628;залізти;5
4629;моряк;5
4630;здобути;5
4631;спірний;5
4632;складовий;5
4633;хайп;5
4634;віритися;5
4635;піддаватися;5
4636;лисий;5
4637;зеленский;5
4638;дути;5
4639;дитинка;5
4640;лазерний;5
4641;обіцянка;5
4642;рабінович;5
4643;прорвати;5
4644;рідненький;5
4645;дснс;5
4646;бісить;5
4647;дамбас;5
4648;занепад;5
4649;подихати;5
4650;витрата;5
4651;чф;5
4652;уважний;5
4653;прощати;5
4654;бородатий;5
4655;передчуття;5
4656;зачистка;5
4657;доречний;5
4658;вказаний;5
4659;червень;5
4660;влучний;5
4661;безробіття;5
4662;нахєр;5
4663;телефонувати;5
4664;відмінність;5
4665;ганяти;5
4666;язык;5
4667;діагноз;5
4668;лікування;5
4669;скоротитися;5
4670;переможений;5
4671;непокаране;5
4672;юрист;5
4673;муляти;5
4674;поважний;5
4675;королівство;5
4676;арена;5
4677;ветеринар;5
4678;нелюдь;5
4679;рядок;5
4680;даватися;5
4681;триста;5
4682;приємно;5
4683;земляк;5
4684;монстр;5
4685;павтаріть;5
4686;підробка;5
4687;Батий;5
4688;дружити;5
4689;віза;5
4690;дружній;5
4691;оминути;5
4692;вч;5
4693;троль;5
4694;високопосадовець;5
4695;функціонувати;5
4696;формально;5
4697;розпочинати;5
4698;найвищий;5
4699;доведений;5
4700;шахрайство;5
4701;зійти;5
4702;програвати;5
4703;квіточка;5
4704;зростати;5
4705;канава;5
4706;салліван;5
4707;авторитарний;5
4708;артилерист;5
4709;рідина;5
4710;серійний;5
4711;завіса;5
4712;трус;5
4713;жалітися;5
4714;недостатність;5
4715;відпочинок;5
4716;споживач;5
4717;розпорядження;5
4718;вимовити;5
4719;литовець;5
4720;пдч;5
4721;Англія;5
4722;бетонний;5
4723;епідемія;5
4724;жабоїди;5
4725;вглиб;5
4726;запит;5
4727;мимо;5
4728;відбудовувати;5
4729;утримуватися;5
4730;звати;5
4731;начальство;5
4732;лампочка;5
4733;колода;5
4734;вистава;5
4735;переховуватися;5
4736;своєрідний;5
4737;нікчема;5
4738;підтягнутися;5
4739;хробак;5
4740;посібник;5
4741;рідкий;5
4742;попастися;5
4743;злоба;5
4744;коротко;5
4745;дуууже;5
4746;бдк;5
4747;нульовий;5
4748;недоречний;5
4749;безпосередній;5
4750;повалення;5
4751;фріци;5
4752;випит;5
4753;комерційний;5
4754;рефрижератор;5
4755;вкусити;5
4756;наративи;5
4757;прорив;5
4758;недарма;5
4759;падла;5
4760;сраці;5
4761;кучмити;5
4762;закінчений;5
4763;послабити;5
4764;нагодувати;5
4765;сцати;5
4766;сполучення;5
4767;молоток;5
4768;когнітивний;5
4769;оплата;5
4770;виховати;5
4771;іспанський;5
4772;леопард;5
4773;визволяти;5
4774;арабський;5
4775;твердження;5
4776;виправляти;5
4777;рол;5
4778;суто;5
4779;завзято;5
4780;зіткнення;5
4781;класно;5
4782;повбивати;5
4783;рація;5
4784;видобуток;5
4785;сезон;5
4786;електростанція;5
4787;друкувати;5
4788;татар;5
4789;щоденний;5
4790;ботоферма;5
4791;тотально;5
4792;закупівля;5
4793;скасування;5
4794;влітку;5
4795;виконуватися;5
4796;закопувати;5
4797;завали;5
4798;лялька;5
4799;донька;5
4800;неможливість;5
4801;захлинутися;5
4802;купівля;5
4803;попередник;5
4804;мужній;5
4805;венедиктова;5
4806;міцно;5
4807;узбіччя;5
4808;громадський;5
4809;незгода;5
4810;свіфт;5
4811;продемонструвати;5
4812;розвідувальний;5
4813;кадиров;5
4814;поцікавитися;5
4815;руссофашист;5
4816;іл;5
4817;фотографія;5
4818;словаки;5
4819;професія;5
4820;смертельно;5
4821;міський;5
4822;гівнюк;5
4823;зявляється;5
4824;інструкція;5
4825;каяття;5
4826;Хмельницький;5
4827;ліцензія;5
4828;судячі;5
4829;чинний;5
4830;відродити;5
4831;рено;5
4832;імпортний;5
4833;відбиватися;5
4834;зберегтися;5
4835;ручка;5
4836;гітлерівський;5
4837;холоп;5
4838;повестися;5
4839;зареєстрований;5
4840;зіграти;5
4841;світогляд;5
4842;хера;5
4843;стародавній;5
4844;записувати;5
4845;путєн;5
4846;національність;5
4847;підлога;5
4848;традиційний;5
4849;бізнесмен;5
4850;накладати;5
4851;розмивають;5
4852;перекричати;5
4853;русизм;5
4854;переданий;5
4855;тягати;5
4856;накривати;5
4857;опублікувати;5
4858;касабів;5
4859;розповідь;5
4860;молодість;5
4861;смуга;5
4862;згорнути;5
4863;шапіто;5
4864;переводити;5
4865;рубіж;5
4866;сокира;5
4867;імунітет;5
4868;вдруге;5
4869;цех;5
4870;нахера;5
4871;купатися;5
4872;специфічний;5
4873;відбивати;5
4874;розповсюджують;5
4875;дискусія;5
4876;втричі;5
4877;розвага;5
4878;легіон;5
4879;вистрілити;5
4880;паралель;5
4881;маршал;5
4882;заявка;5
4883;вернутися;5
4884;сумісний;5
4885;помагати;5
4886;технологічний;5
4887;рюзьгемр;5
4888;обурення;5
4889;лугандон;5
4890;краса;5
4891;денацифікувати;5
4892;духовний;5
4893;перевозити;5
4894;мінувати;5
4895;пробачення;5
4896;конституційний;5
4897;кислий;5
4898;рожа;5
4899;митець;5
4900;сунутися;5
4901;світлий;5
4902;вірніший;5
4903;мислити;5
4904;інстинкт;5
4905;обстановка;5
4906;психолог;5
4907;варшавський;5
4908;теорія;5
4909;нанесення;5
4910;броніки;5
4911;пєсков;5
4912;передній;5
4913;принаймі;5
4914;нахрен;5
4915;навтобаза;5
4916;заткнути;5
4917;інституція;5
4918;стовп;5
4919;палац;5
4920;довоєнний;5
4921;візовий;5
4922;безглуздя;5
4923;затримувати;5
4924;кодла;5
4925;каміння;5
4926;енергетик;5
4927;хребет;5
4928;жіночка;5
4929;примус;5
4930;спокійний;5
4931;пропуск;5
4932;поводження;5
4933;меч;5
4934;таракан;5
4935;плацдарм;5
4936;мінятися;5
4937;задум;5
4938;башта;5
4939;озброювати;5
4940;м'яти;5
4941;призначати;5
4942;парасолька;5
4943;рассія;5
4944;вирощувати;5
4945;маніакальне;5
4946;стокгольмський;5
4947;покійний;5
4948;героїчно;5
4949;достукатися;5
4950;застосовуватися;5
4951;заводити;5
4952;вилучення;5
